Algorithm, Number of Objects, Time Elapsed, Number of Pick/Places, Number of Pushes, Successful
7,0,0,1,76.292000000,4,1
7,1,0,1,85.514000000,5,1
7,2,0,1,57.132000000,3,1
7,3,0,1,84.215000000,5,1
7,4,0,1,99.853000000,5,2
