Number of Objects, Experiment Number, Algorithm Type, Number of Pick/Places, Number of Pushes, Time Elapsed, Successful
3,0,0,3,0,48.525000000,1
3,0,1,3,0,44.842000000,1
4,0,0,3,1,56.536000000,1
4,0,1,4,0,61.950000000,1
5,0,0,1,2,38.726000000,1
5,0,1,5,0,76.628000000,1
